trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
584954774_150223,06:41:48,06:41:48,12990,41,0,0,13829
584954922_090223,11:59:38,11:59:38,12990,13,0,0,4604
584954923_090223,12:13:38,12:13:38,12990,13,0,0,4604
584954924_090223,12:24:38,12:24:38,12990,13,0,0,4604
584954925_090223,00:42:38,00:42:38,12990,13,0,0,4604
584955273_090223,15:00:59,15:00:59,13237,28,0,0,13290
584955273_150223,15:00:59,15:00:59,13237,28,0,0,13290
584957157_090223,07:38:10,07:38:10,13237,12,0,0,5135
584957250_090223,07:27:38,07:27:38,12990,13,0,0,4604
584957251_090223,07:42:38,07:42:38,12990,13,0,0,4604
584957253_090223,10:12:38,10:12:38,12990,13,0,0,4604
584957254_090223,10:27:38,10:27:38,12990,13,0,0,4604
584957255_090223,10:40:38,10:40:38,12990,13,0,0,4604
584957256_090223,10:54:38,10:54:38,12990,13,0,0,4604
584957257_090223,11:08:38,11:08:38,12990,13,0,0,4604
584957258_090223,11:36:38,11:36:38,12990,13,0,0,4604
584957259_090223,11:50:38,11:50:38,12990,13,0,0,4604
584957260_090223,12:04:38,12:04:38,12990,13,0,0,4604
584957261_090223,12:18:38,12:18:38,12990,13,0,0,4604
584957262_090223,13:29:38,13:29:38,12990,13,0,0,4604
584957263_090223,13:41:38,13:41:38,12990,13,0,0,4604
584957264_090223,13:53:38,13:53:38,12990,13,0,0,4604
584957265_090223,14:05:38,14:05:38,12990,13,0,0,4604
584957266_090223,14:29:38,14:29:38,12990,13,0,0,4604
584958403_090223,24:16:03,24:16:03,41662,32,0,1,12990
584962424_090223,09:59:38,09:59:38,12990,13,0,0,4604
584979404_090223,05:34:59,05:34:59,13494,27,0,0,12990
584979405_090223,05:59:59,05:59:59,13494,27,0,0,12990
584980213_090223,07:44:59,07:44:59,13237,28,0,0,13290
584980213_150223,07:44:59,07:44:59,13237,28,0,0,13290
584980215_090223,18:58:59,18:58:59,13237,28,0,0,13290
584980215_150223,18:58:59,18:58:59,13237,28,0,0,13290
584980217_090223,22:08:59,22:08:59,13237,28,0,0,13290
584980217_150223,22:08:59,22:08:59,13237,28,0,0,13290
584980218_090223,22:20:59,22:20:59,13237,28,0,0,13290
584980218_150223,22:20:59,22:20:59,13237,28,0,0,13290
584980219_090223,22:32:59,22:32:59,13237,28,0,0,13290
584980219_150223,22:32:59,22:32:59,13237,28,0,0,13290
584980220_090223,22:44:59,22:44:59,13237,28,0,0,13290
584980220_150223,22:44:59,22:44:59,13237,28,0,0,13290
585001202_090223,23:50:59,23:50:59,12990,49,0,0,17589
585001880_090223,23:24:59,23:24:59,12990,14,0,0,5601
585001880_150223,23:24:59,23:24:59,12990,14,0,0,5601
585006191_090223,09:47:40,09:47:40,13320,29,0,0,12990
585006192_090223,10:47:40,10:47:40,13320,29,0,0,12990
585006193_090223,11:47:40,11:47:40,13320,29,0,0,12990
585011258_090223,14:53:59,14:53:59,12990,46,0,0,36862
585014149_090223,19:25:59,19:25:59,12990,49,0,0,17589
585014186_090223,08:28:10,08:28:10,13237,12,0,0,5135
585014187_090223,08:53:10,08:53:10,13237,12,0,0,5135
585014188_090223,09:33:10,09:33:10,13237,12,0,0,5135
585014311_090223,18:11:06,18:11:06,12990,20,0,0,7060
585014318_090223,19:19:06,19:19:06,12990,20,0,0,7060
585014333_090223,19:02:38,19:02:38,12990,13,0,0,4604
585014375_090223,17:31:59,17:31:59,13237,7,0,0,3377
585014375_150223,17:31:59,17:31:59,13237,7,0,0,3377
585014513_090223,05:44:59,05:44:59,13494,27,0,0,12990
585014514_090223,06:04:59,06:04:59,13494,27,0,0,12990
585014515_090223,06:24:59,06:24:59,13494,27,0,0,12990
585014516_090223,13:59:59,13:59:59,13494,27,0,0,12990
585014615_090223,14:06:59,14:06:59,13237,28,0,0,13290
585014615_150223,14:06:59,14:06:59,13237,28,0,0,13290
585014616_090223,14:13:59,14:13:59,13237,28,0,0,13290
585014616_150223,14:13:59,14:13:59,13237,28,0,0,13290
585014617_090223,14:20:59,14:20:59,13237,28,0,0,13290
585014617_150223,14:20:59,14:20:59,13237,28,0,0,13290
585014618_090223,14:27:59,14:27:59,13237,28,0,0,13290
585014618_150223,14:27:59,14:27:59,13237,28,0,0,13290
585014619_090223,14:34:59,14:34:59,13237,28,0,0,13290
585014619_150223,14:34:59,14:34:59,13237,28,0,0,13290
585014623_090223,15:16:59,15:16:59,13237,28,0,0,13290
585014623_150223,15:16:59,15:16:59,13237,28,0,0,13290
585014790_090223,13:23:48,13:23:48,12990,41,0,0,13829
585014790_150223,13:23:48,13:23:48,12990,41,0,0,13829
585014791_090223,14:21:48,14:21:48,12990,41,0,0,13829
585014791_150223,14:21:48,14:21:48,12990,41,0,0,13829
585014792_090223,15:05:48,15:05:48,12990,41,0,0,13829
585014792_150223,15:05:48,15:05:48,12990,41,0,0,13829
585014793_090223,15:27:48,15:27:48,12990,41,0,0,13829
585014793_150223,15:27:48,15:27:48,12990,41,0,0,13829
585019320_090223,12:10:50,12:10:50,41662,32,0,1,12990
585019321_090223,12:50:50,12:50:50,41662,32,0,1,12990
585021036_090223,05:40:41,05:40:41,12990,6,0,0,1611
585021036_090223,05:41:59,05:41:59,13237,7,0,0,2061
585021040_090223,09:25:41,09:25:41,12990,6,0,0,1611
585021040_090223,09:26:59,09:26:59,13237,7,0,0,2061
585021041_090223,18:45:41,18:45:41,12990,6,0,0,1611
585021041_090223,18:46:59,18:46:59,13237,7,0,0,2061
585021042_090223,19:15:41,19:15:41,12990,6,0,0,1611
585021042_090223,19:16:59,19:16:59,13237,7,0,0,2061
585021043_090223,19:40:41,19:40:41,12990,6,0,0,1611
585021043_090223,19:41:59,19:41:59,13237,7,0,0,2061
585021044_090223,20:40:41,20:40:41,12990,6,0,0,1611
585021044_090223,20:41:59,20:41:59,13237,7,0,0,2061
585021045_090223,23:10:41,23:10:41,12990,6,0,0,1611
585021045_090223,23:11:59,23:11:59,13237,7,0,0,2061
585021046_090223,00:20:41,00:20:41,12990,6,0,0,1611
585021046_090223,00:21:59,00:21:59,13237,7,0,0,2061
585021047_090223,00:45:41,00:45:41,12990,6,0,0,1611
585021047_090223,00:46:59,00:46:59,13237,7,0,0,2061
585027216_090223,15:06:08,15:06:08,12990,38,0,0,12963
585027217_090223,15:47:08,15:47:08,12990,38,0,0,12963
585027218_090223,16:00:08,16:00:08,12990,38,0,0,12963
585027219_090223,16:13:08,16:13:08,12990,38,0,0,12963
585027268_090223,06:13:59,06:13:59,13237,7,0,0,3377
585027268_150223,06:13:59,06:13:59,13237,7,0,0,3377
585027269_090223,06:55:59,06:55:59,13237,7,0,0,3377
585027269_150223,06:55:59,06:55:59,13237,7,0,0,3377
585030121_090223,18:10:06,18:10:06,5684,16,0,0,12990
585030685_090223,06:26:21,06:26:21,13237,11,0,0,4699
585030686_090223,06:35:21,06:35:21,13237,11,0,0,4699
585030687_090223,06:44:21,06:44:21,13237,11,0,0,4699
585030710_090223,08:00:41,08:00:41,12990,6,0,0,1611
585030710_090223,08:01:59,08:01:59,13237,7,0,0,2061
585030773_090223,21:04:59,21:04:59,13494,27,0,0,12990
585030774_090223,21:34:59,21:34:59,13494,27,0,0,12990
585030776_090223,22:39:59,22:39:59,13494,27,0,0,12990
585030777_090223,23:09:59,23:09:59,13494,27,0,0,12990
585030779_090223,24:14:59,24:14:59,13494,27,0,0,12990
585035771_090223,07:15:04,07:15:04,12990,46,0,0,17187
585035772_090223,21:15:59,21:15:59,12990,49,0,0,17589
585035773_090223,24:20:59,24:20:59,12990,49,0,0,17589
585035798_090223,07:28:04,07:28:04,12990,46,0,0,17187
585035805_090223,21:25:59,21:25:59,12990,49,0,0,17589
585035806_090223,21:55:59,21:55:59,12990,49,0,0,17589
585035807_090223,23:20:59,23:20:59,12990,49,0,0,17589
585035810_090223,24:45:59,24:45:59,12990,49,0,0,17589
585038943_090223,13:13:10,13:13:10,13237,12,0,0,5135
585038944_090223,13:38:10,13:38:10,13237,12,0,0,5135
585038945_090223,14:38:10,14:38:10,13237,12,0,0,5135
585041221_090223,14:14:10,14:14:10,13237,12,0,0,5135
585041249_090223,23:52:21,23:52:21,13237,11,0,0,4699
585041413_090223,06:49:38,06:49:38,12990,13,0,0,4604
585041414_090223,07:00:38,07:00:38,12990,13,0,0,4604
585045733_090223,18:30:59,18:30:59,13237,28,0,0,13290
585045733_150223,18:30:59,18:30:59,13237,28,0,0,13290
585045734_090223,18:44:59,18:44:59,13237,28,0,0,13290
585045734_150223,18:44:59,18:44:59,13237,28,0,0,13290
585046695_090223,06:10:59,06:10:59,13237,28,0,0,13290
585046695_150223,06:10:59,06:10:59,13237,28,0,0,13290
585046696_150223,23:08:59,23:08:59,13237,28,0,0,13290
585054894_090223,14:57:59,14:57:59,13237,28,0,0,13290
585054894_150223,14:57:59,14:57:59,13237,28,0,0,13290
585054895_090223,15:36:59,15:36:59,13237,28,0,0,13290
585054895_150223,15:36:59,15:36:59,13237,28,0,0,13290
585054905_090223,15:38:48,15:38:48,12990,41,0,0,13829
585054905_150223,15:38:48,15:38:48,12990,41,0,0,13829
585054962_090223,14:41:38,14:41:38,12990,13,0,0,4604
585054963_090223,14:53:38,14:53:38,12990,13,0,0,4604
585056898_090223,06:00:59,06:00:59,12990,14,0,0,5601
585056898_150223,06:00:59,06:00:59,12990,14,0,0,5601
585056899_090223,06:12:59,06:12:59,12990,14,0,0,5601
585056899_150223,06:12:59,06:12:59,12990,14,0,0,5601
585056910_090223,18:22:59,18:22:59,12990,14,0,0,5601
585056910_150223,18:22:59,18:22:59,12990,14,0,0,5601
585056911_090223,19:22:59,19:22:59,12990,14,0,0,5601
585056911_150223,19:22:59,19:22:59,12990,14,0,0,5601
585056923_090223,16:46:06,16:46:06,12990,20,0,0,7060
585056940_090223,21:53:48,21:53:48,12990,41,0,0,13829
585056940_150223,21:53:48,21:53:48,12990,41,0,0,13829
585056941_090223,22:49:48,22:49:48,12990,41,0,0,13829
585056941_150223,22:49:48,22:49:48,12990,41,0,0,13829
585056942_090223,23:01:48,23:01:48,12990,41,0,0,13829
585056943_090223,23:13:48,23:13:48,12990,41,0,0,13829
585057235_090223,15:43:59,15:43:59,13237,28,0,0,13290
585057235_150223,15:43:59,15:43:59,13237,28,0,0,13290
585066763_090223,13:27:59,13:27:59,34128,36,0,0,13237
585067911_090223,15:35:38,15:35:38,12990,13,0,0,4604
585068480_090223,18:56:59,18:56:59,13494,27,0,0,12990
585076390_150223,23:28:48,23:28:48,12990,41,0,0,13829
585076426_150223,24:36:59,24:36:59,13237,28,0,0,13290
585371_090223,07:09:59,07:09:59,13237,7,0,0,3377
585371_150223,07:09:59,07:09:59,13237,7,0,0,3377
585376_150223,07:49:59,07:49:59,13237,7,0,0,3377
585391_090223,09:25:59,09:25:59,13237,7,0,0,3377
585391_150223,09:25:59,09:25:59,13237,7,0,0,3377
585420_090223,13:33:59,13:33:59,13237,7,0,0,3377
585420_150223,13:33:59,13:33:59,13237,7,0,0,3377
585429_090223,14:45:59,14:45:59,13237,7,0,0,3377
585429_150223,14:45:59,14:45:59,13237,7,0,0,3377
585457_090223,18:34:59,18:34:59,13237,7,0,0,3377
585457_150223,18:34:59,18:34:59,13237,7,0,0,3377
586013_090223,07:44:59,07:44:59,13237,7,0,0,3377
586013_150223,07:44:59,07:44:59,13237,7,0,0,3377
586016_090223,08:14:59,08:14:59,13237,7,0,0,3377
586016_150223,08:14:59,08:14:59,13237,7,0,0,3377
586022_090223,09:19:59,09:19:59,13237,7,0,0,3377
586022_150223,09:19:59,09:19:59,13237,7,0,0,3377
5874486_090223,07:42:48,07:42:48,12990,41,0,0,13829
5874486_150223,07:42:48,07:42:48,12990,41,0,0,13829
5874570_090223,18:54:48,18:54:48,12990,41,0,0,13829
5874570_150223,18:54:48,18:54:48,12990,41,0,0,13829
58899624_090223,20:50:41,20:50:41,12990,6,0,0,1611
58899624_090223,20:51:59,20:51:59,13237,7,0,0,2061
5894810_090223,07:02:08,07:02:08,12990,38,0,0,12963
5894822_090223,08:19:08,08:19:08,12990,38,0,0,12963
593742_150223,06:54:59,06:54:59,12990,14,0,0,5601
593743_150223,07:04:59,07:04:59,12990,14,0,0,5601
595150_090223,07:11:38,07:11:38,12990,13,0,0,4604
6129905_090223,14:40:00,14:40:00,36243,1,0,1,0
6129905_090223,14:53:35,14:53:35,41133,2,0,1,8703
6129905_090223,16:14:59,16:14:59,20224,3,1,0,134125
6129905_090223,16:21:27,16:21:27,21304,4,1,0,143473
6129905_090223,16:25:59,16:25:59,4243,5,1,0,149709
6129905_090223,16:26:59,16:26:59,19877,6,1,0,151395
6129905_090223,16:29:25,16:29:25,17580,7,1,0,154781
6129905_090223,16:31:32,16:31:32,17777,8,1,0,157704
6129905_090223,16:32:50,16:32:50,4226,9,1,0,159389
6129905_090223,16:33:59,16:33:59,4220,10,1,0,160924
6129905_090223,16:35:59,16:35:59,21270,11,1,0,163795
6129905_090223,16:39:59,16:39:59,4221,12,1,0,169857
6129905_090223,16:41:11,16:41:11,4217,13,1,0,171583
6129905_090223,16:41:35,16:41:35,5706,14,1,0,171925
6129905_090223,16:41:59,16:41:59,5707,15,1,0,172680
6129905_090223,16:42:24,16:42:24,5708,16,1,0,173179
6129905_090223,16:42:39,16:42:39,5709,17,1,0,173395
6129905_090223,16:42:59,16:42:59,5710,18,1,0,173724
6129905_090223,16:42:59,16:42:59,5711,19,1,0,173988
6129905_090223,16:43:07,16:43:07,5712,20,1,0,174354
6129905_090223,16:43:26,16:43:26,5713,21,1,0,174631
6129905_090223,16:43:59,16:43:59,5714,22,1,0,175124
6129905_090223,16:43:59,16:43:59,5717,23,1,0,175643
6129905_090223,16:44:47,16:44:47,6059,24,1,0,176333
6129908_090223,16:00:00,16:00:00,36243,1,0,1,0
6129908_090223,16:13:35,16:13:35,41133,2,0,1,8703
6129908_090223,17:34:59,17:34:59,20224,3,1,0,134125
6129908_090223,17:41:27,17:41:27,21304,4,1,0,143473
6129908_090223,17:45:59,17:45:59,4243,5,1,0,149709
6129908_090223,17:46:59,17:46:59,19877,6,1,0,151395
6129908_090223,17:49:25,17:49:25,17580,7,1,0,154781
6129908_090223,17:51:32,17:51:32,17777,8,1,0,157704
6129908_090223,17:52:50,17:52:50,4226,9,1,0,159389
6129908_090223,17:53:59,17:53:59,4220,10,1,0,160924
6129908_090223,17:55:59,17:55:59,21270,11,1,0,163795
6129908_090223,17:59:59,17:59:59,4221,12,1,0,169857
6129908_090223,18:01:11,18:01:11,4217,13,1,0,171583
6129908_090223,18:01:35,18:01:35,5706,14,1,0,171925
6129908_090223,18:01:59,18:01:59,5707,15,1,0,172680
6129908_090223,18:02:24,18:02:24,5708,16,1,0,173179
6129908_090223,18:02:39,18:02:39,5709,17,1,0,173395
6129908_090223,18:02:59,18:02:59,5710,18,1,0,173724
6129908_090223,18:02:59,18:02:59,5711,19,1,0,173988
6129908_090223,18:03:07,18:03:07,5712,20,1,0,174354
6129908_090223,18:03:26,18:03:26,5713,21,1,0,174631
6129908_090223,18:03:59,18:03:59,5714,22,1,0,175124
6129908_090223,18:03:59,18:03:59,5717,23,1,0,175643
6129908_090223,18:04:47,18:04:47,6059,24,1,0,176333
6216297_090223,19:37:21,19:37:21,13237,11,0,0,4699
6218668_090223,08:10:59,08:10:59,12990,14,0,0,5601
6218668_150223,08:10:59,08:10:59,12990,14,0,0,5601
6218670_090223,08:32:59,08:32:59,12990,14,0,0,5601
6218670_150223,08:32:59,08:32:59,12990,14,0,0,5601
6218698_090223,14:51:59,14:51:59,12990,14,0,0,5601
6218698_150223,14:51:59,14:51:59,12990,14,0,0,5601
621951_090223,07:37:59,07:37:59,13237,7,0,0,3377
621975_090223,10:17:59,10:17:59,13237,7,0,0,3377
621975_150223,10:17:59,10:17:59,13237,7,0,0,3377
621980_090223,10:53:59,10:53:59,13237,7,0,0,3377
621980_150223,10:53:59,10:53:59,13237,7,0,0,3377
622016_090223,15:58:59,15:58:59,13237,7,0,0,3377
622016_150223,15:58:59,15:58:59,13237,7,0,0,3377
622046_090223,19:44:59,19:44:59,13237,7,0,0,3377
622046_150223,19:44:59,19:44:59,13237,7,0,0,3377
642231_090223,09:44:06,09:44:06,12990,20,0,0,7060
642238_090223,12:04:06,12:04:06,12990,20,0,0,7060
642241_090223,12:43:06,12:43:06,12990,20,0,0,7060
642242_090223,12:55:06,12:55:06,12990,20,0,0,7060
642243_090223,13:07:06,13:07:06,12990,20,0,0,7060
642245_090223,13:31:06,13:31:06,12990,20,0,0,7060
642246_090223,13:43:06,13:43:06,12990,20,0,0,7060
642247_090223,13:55:06,13:55:06,12990,20,0,0,7060
642248_090223,14:07:06,14:07:06,12990,20,0,0,7060
642257_090223,16:20:06,16:20:06,12990,20,0,0,7060
6479308_090223,08:04:08,08:04:08,12990,38,0,0,12963
6479323_090223,11:24:08,11:24:08,12990,38,0,0,12963
649288_090223,06:22:48,06:22:48,12990,41,0,0,13829
649288_150223,06:22:48,06:22:48,12990,41,0,0,13829
649293_090223,07:16:48,07:16:48,12990,41,0,0,13829
649293_150223,07:16:48,07:16:48,12990,41,0,0,13829
649313_090223,09:52:48,09:52:48,12990,41,0,0,13829
649313_150223,09:52:48,09:52:48,12990,41,0,0,13829
649314_090223,10:01:48,10:01:48,12990,41,0,0,13829
649314_150223,10:01:48,10:01:48,12990,41,0,0,13829
649315_090223,10:10:48,10:10:48,12990,41,0,0,13829
649315_150223,10:10:48,10:10:48,12990,41,0,0,13829
649367_090223,17:42:48,17:42:48,12990,41,0,0,13829
649367_150223,17:42:48,17:42:48,12990,41,0,0,13829
6537085_090223,22:19:59,22:19:59,13237,7,0,0,3377
6537085_150223,22:19:59,22:19:59,13237,7,0,0,3377
6537257_090223,20:54:59,20:54:59,12990,14,0,0,5601
6537257_150223,20:54:59,20:54:59,12990,14,0,0,5601
6537260_090223,22:19:59,22:19:59,12990,14,0,0,5601
6537260_150223,22:19:59,22:19:59,12990,14,0,0,5601
6537261_090223,22:49:59,22:49:59,12990,14,0,0,5601
6537261_150223,22:49:59,22:49:59,12990,14,0,0,5601
6581790_090223,23:11:00,23:11:00,13237,6,0,1,3379
6581792_090223,23:40:48,23:40:48,13237,6,0,1,3377
664672_090223,08:31:59,08:31:59,13237,7,0,0,3377
664721_090223,15:09:59,15:09:59,13237,7,0,0,3377
664721_150223,15:09:59,15:09:59,13237,7,0,0,3377
664724_090223,15:33:59,15:33:59,13237,7,0,0,3377
664724_150223,15:33:59,15:33:59,13237,7,0,0,3377
664741_090223,17:55:59,17:55:59,13237,7,0,0,3377
664741_150223,17:55:59,17:55:59,13237,7,0,0,3377
664744_090223,18:21:59,18:21:59,13237,7,0,0,3377
664744_150223,18:21:59,18:21:59,13237,7,0,0,3377
664752_090223,19:29:59,19:29:59,13237,7,0,0,3377
664752_150223,19:29:59,19:29:59,13237,7,0,0,3377
664763_090223,21:19:59,21:19:59,13237,7,0,0,3377
664763_150223,21:19:59,21:19:59,13237,7,0,0,3377
672735_090223,13:39:59,13:39:59,12990,14,0,0,5601
672735_150223,13:39:59,13:39:59,12990,14,0,0,5601
672736_090223,13:51:59,13:51:59,12990,14,0,0,5601
672736_150223,13:51:59,13:51:59,12990,14,0,0,5601
672737_090223,14:03:59,14:03:59,12990,14,0,0,5601
672737_150223,14:03:59,14:03:59,12990,14,0,0,5601
672738_090223,14:15:59,14:15:59,12990,14,0,0,5601
672738_150223,14:15:59,14:15:59,12990,14,0,0,5601
6732717_090223,09:01:00,09:01:00,13237,6,0,1,3379
6732733_090223,07:51:00,07:51:00,13237,6,0,1,3379
6732735_090223,08:31:00,08:31:00,13237,6,0,1,3379
6732747_090223,07:20:48,07:20:48,13237,6,0,1,3377
6783967_090223,09:28:48,09:28:48,12990,41,0,0,13829
6783967_150223,09:28:48,09:28:48,12990,41,0,0,13829
6789915_090223,16:50:59,16:50:59,13237,7,0,0,3377
6789915_150223,16:50:59,16:50:59,13237,7,0,0,3377
6795406_090223,19:04:08,19:04:08,12990,38,0,0,12963
6795407_090223,19:24:08,19:24:08,12990,38,0,0,12963
6795408_090223,19:44:08,19:44:08,12990,38,0,0,12963
6803277_090223,08:29:04,08:29:04,12990,46,0,0,17187
6844558_090223,15:40:59,15:40:59,13237,6,0,1,3377
690328_090223,09:44:48,09:44:48,12990,41,0,0,13829
690328_150223,09:44:48,09:44:48,12990,41,0,0,13829
690359_090223,14:19:48,14:19:48,12990,41,0,0,13829
690359_150223,14:19:48,14:19:48,12990,41,0,0,13829
690366_090223,15:22:48,15:22:48,12990,41,0,0,13829
690366_150223,15:22:48,15:22:48,12990,41,0,0,13829
690389_090223,18:42:48,18:42:48,12990,41,0,0,13829
690389_150223,18:42:48,18:42:48,12990,41,0,0,13829
690400_090223,20:27:48,20:27:48,12990,41,0,0,13829
690400_150223,20:27:48,20:27:48,12990,41,0,0,13829
690414_150223,23:15:48,23:15:48,12990,41,0,0,13829
702274_150223,08:43:59,08:43:59,13237,7,0,0,3377
7110046_090223,11:52:48,11:52:48,12990,41,0,0,13829
7110046_150223,11:52:48,11:52:48,12990,41,0,0,13829
7110067_090223,15:14:48,15:14:48,12990,41,0,0,13829
7110067_150223,15:14:48,15:14:48,12990,41,0,0,13829
711864_090223,15:57:38,15:57:38,12990,13,0,0,4604
711886_090223,19:53:38,19:53:38,12990,13,0,0,4604
711889_090223,20:29:38,20:29:38,12990,13,0,0,4604
7136746_090223,18:34:08,18:34:08,12990,38,0,0,12963
7136754_090223,22:04:08,22:04:08,12990,38,0,0,12963
7185772_090223,07:59:08,07:59:08,12990,38,0,0,12963
7238067_090223,07:18:08,07:18:08,12990,38,0,0,12963
7308732_090223,13:45:59,13:45:59,13237,7,0,0,3377
7308732_150223,13:45:59,13:45:59,13237,7,0,0,3377
7308790_090223,07:22:38,07:22:38,12990,13,0,0,4604
7308798_090223,10:19:38,10:19:38,12990,13,0,0,4604
7308806_090223,12:52:38,12:52:38,12990,13,0,0,4604
7308808_090223,13:22:38,13:22:38,12990,13,0,0,4604
7308810_090223,13:52:38,13:52:38,12990,13,0,0,4604
7308812_090223,14:22:38,14:22:38,12990,13,0,0,4604
7308818_090223,16:17:38,16:17:38,12990,13,0,0,4604
7308820_090223,17:02:38,17:02:38,12990,13,0,0,4604
7334025_090223,08:54:06,08:54:06,12990,20,0,0,7060
7335645_090223,06:57:21,06:57:21,13237,11,0,0,4699
7335658_090223,12:22:21,12:22:21,13237,11,0,0,4699
7336125_090223,11:00:48,11:00:48,12990,41,0,0,13829
7336125_150223,11:00:48,11:00:48,12990,41,0,0,13829
7336131_090223,11:59:48,11:59:48,12990,41,0,0,13829
7336131_150223,11:59:48,11:59:48,12990,41,0,0,13829
7336139_090223,13:12:48,13:12:48,12990,41,0,0,13829
7336139_150223,13:12:48,13:12:48,12990,41,0,0,13829
7336140_090223,13:22:48,13:22:48,12990,41,0,0,13829
7336140_150223,13:22:48,13:22:48,12990,41,0,0,13829
7336143_090223,13:51:48,13:51:48,12990,41,0,0,13829
7336143_150223,13:51:48,13:51:48,12990,41,0,0,13829
7336467_090223,06:03:04,06:03:04,12990,46,0,0,17187
7336477_090223,09:23:04,09:23:04,12990,46,0,0,17187
7337205_090223,07:32:08,07:32:08,12990,38,0,0,12963
7337215_090223,09:20:08,09:20:08,12990,38,0,0,12963
7337241_090223,16:54:08,16:54:08,12990,38,0,0,12963
741387_150223,08:02:59,08:02:59,13237,7,0,0,3377
741456_090223,16:37:59,16:37:59,13237,7,0,0,3377
741456_150223,16:37:59,16:37:59,13237,7,0,0,3377
741463_090223,17:29:59,17:29:59,13237,7,0,0,3377
741463_150223,17:29:59,17:29:59,13237,7,0,0,3377
7509333_090223,08:52:48,08:52:48,12990,41,0,0,13829
7509333_150223,08:52:48,08:52:48,12990,41,0,0,13829
7509794_090223,10:24:08,10:24:08,12990,38,0,0,12963
7542028_090223,16:13:04,16:13:04,12990,46,0,0,17187
7909329_090223,14:34:48,14:34:48,12990,41,0,0,13829
7909329_150223,14:34:48,14:34:48,12990,41,0,0,13829
7909357_090223,18:32:48,18:32:48,12990,41,0,0,13829
7909357_150223,18:32:48,18:32:48,12990,41,0,0,13829
7912055_090223,15:58:04,15:58:04,12990,46,0,0,17187
7912057_090223,16:28:04,16:28:04,12990,46,0,0,17187
7912070_090223,19:33:04,19:33:04,12990,46,0,0,17187
7927383_090223,10:28:48,10:28:48,12990,41,0,0,13829
7927383_150223,10:28:48,10:28:48,12990,41,0,0,13829
7927867_090223,10:46:59,10:46:59,12990,11,0,1,4422
7992917_090223,22:51:00,22:51:00,13237,6,0,1,3379
8121455_090223,12:42:38,12:42:38,12990,13,0,0,4604
8121457_090223,13:02:38,13:02:38,12990,13,0,0,4604
8121458_090223,13:12:38,13:12:38,12990,13,0,0,4604
8121471_090223,15:39:38,15:39:38,12990,13,0,0,4604
8121487_090223,18:49:38,18:49:38,12990,13,0,0,4604
8206851_090223,05:44:59,05:44:59,13237,7,0,0,3377
8206851_150223,05:44:59,05:44:59,13237,7,0,0,3377
820783_090223,11:05:59,11:05:59,13237,7,0,0,3377
820783_150223,11:05:59,11:05:59,13237,7,0,0,3377
820793_090223,12:33:59,12:33:59,13237,7,0,0,3377
820793_150223,12:33:59,12:33:59,13237,7,0,0,3377
8290247_090223,10:49:08,10:49:08,12990,38,0,0,12963
8291666_090223,15:55:00,15:55:00,5684,15,0,0,12990
8291667_090223,16:55:00,16:55:00,5684,15,0,0,12990
8291668_090223,18:10:00,18:10:00,5684,15,0,0,12990
8291669_090223,20:10:00,20:10:00,5684,15,0,0,12990
8293965_090223,08:23:04,08:23:04,12990,46,0,0,17187
832675_090223,07:43:06,07:43:06,12990,20,0,0,7060
8341806_090223,17:56:59,17:56:59,12990,9,0,1,4422
8341905_090223,17:36:59,17:36:59,12990,9,0,1,4422
8341910_090223,19:16:59,19:16:59,12990,9,0,1,4422
8341915_090223,20:01:59,20:01:59,12990,9,0,1,4422
8341920_090223,20:46:59,20:46:59,12990,9,0,1,4422
8341925_090223,21:31:59,21:31:59,12990,9,0,1,4422
8342506_090223,06:31:59,06:31:59,12990,11,0,1,4422
8342508_090223,07:01:59,07:01:59,12990,11,0,1,4422
8342510_090223,07:28:59,07:28:59,12990,11,0,1,4422
8342511_090223,07:52:59,07:52:59,12990,11,0,1,4422
840767_090223,11:31:59,11:31:59,13237,7,0,0,3377
840767_150223,11:31:59,11:31:59,13237,7,0,0,3377
840791_090223,14:33:59,14:33:59,13237,7,0,0,3377
840791_150223,14:33:59,14:33:59,13237,7,0,0,3377
840848_090223,21:04:59,21:04:59,13237,7,0,0,3377
840848_150223,21:04:59,21:04:59,13237,7,0,0,3377
8443032_090223,12:13:48,12:13:48,12990,41,0,0,13829
8443032_150223,12:13:48,12:13:48,12990,41,0,0,13829
8458088_090223,09:53:59,09:53:59,13237,7,0,0,3377
8458088_150223,09:53:59,09:53:59,13237,7,0,0,3377
8459892_090223,11:49:08,11:49:08,12990,38,0,0,12963
8489461_090223,09:40:59,09:40:59,13237,6,0,1,3377
8489945_090223,06:40:59,06:40:59,13237,6,0,1,3377
8489946_090223,08:10:59,08:10:59,13237,6,0,1,3377
8520334_150223,07:37:59,07:37:59,12990,14,0,0,5601
8520342_090223,08:44:59,08:44:59,12990,14,0,0,5601
8520342_150223,08:44:59,08:44:59,12990,14,0,0,5601
8520697_090223,11:09:59,11:09:59,12990,14,0,0,5601
8520697_150223,11:09:59,11:09:59,12990,14,0,0,5601
8520715_090223,19:24:59,19:24:59,12990,14,0,0,5601
8520715_150223,19:24:59,19:24:59,12990,14,0,0,5601
8553654_090223,08:29:08,08:29:08,12990,38,0,0,12963
8553672_090223,12:04:08,12:04:08,12990,38,0,0,12963
